case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
ambiguous_compare_search_performance,ambiguous_compare_search_performance::02_paraphrased,paraphrased,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,what merchant store has stronger search performance?,0.535069,retail_ops/data/DATA_DICTIONARY.md:L899,search_term_rank,,retail_ops/data/DATA_DICTIONARY.md:L899 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | retail_ops/data/DATA_DICTIONARY.md:chunk:144 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0,search_term_rank |  |  | visibility_entry_profile | visibility_entry_profile, |  |  | store_E | store_B,True,False,True,-0.005957
ambiguous_compare_search_performance,ambiguous_compare_search_performance::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,Which store has stronger search perofrmance? ??,0.545956,retail_ops/data/DATA_DICTIONARY.md:chunk:387,,,retail_ops/data/DATA_DICTIONARY.md:chunk:387 | retail_ops/data/DATA_DICTIONARY.md:chunk:144 | retail_ops/data/DATA_DICTIONARY.md:L899 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5, |  | search_term_rank | visibility_entry_profile | visibility_entry_profile, |  |  | store_E | store_C,True,False,True,0.00493
ambiguous_compare_search_performance,ambiguous_compare_search_performance::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,stronger search performance? Which store has,0.569946,retail_ops/data/DATA_DICTIONARY.md:chunk:144,,,retail_ops/data/DATA_DICTIONARY.md:chunk:144 | retail_ops/data/DATA_DICTIONARY.md:L899 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | retail_ops/data/DATA_DICTIONARY.md:chunk:73 | retail_ops/data/DATA_DICTIONARY.md:chunk:152, | search_term_rank |  |  | , |  |  |  | ,False,False,False,0.02892
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::01_original,original,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Which store is more promotion-heavy?,0.527858,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:21 | retail_ops/data/DATA_DICTIONARY.md:chunk:264 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile |  | activity_lever_profile | activity_lever_profile,store_A | store_F |  | store_C | store_B,True,False,False,0.0
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::02_paraphrased,paraphrased,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,what merchant store is more activity-heavy?,0.537746,generated_demo2_retail_memory_facts.json:6,activity_lever_profile,store_C,generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:16 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:21 | retail_ops/data/DATA_DICTIONARY.md:chunk:102,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | ,store_C | store_E | store_B | store_F | ,True,False,True,0.009888
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Wihch store is more promotion-heavy? ??,0.540102,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:152 | retail_ops/data/DATA_DICTIONARY.md:chunk:264 | retail_ops/data/DATA_DICTIONARY.md:chunk:104 | generated_demo2_retail_memory_facts.json:6,activity_lever_profile |  |  |  | activity_lever_profile,store_A |  |  |  | store_C,True,False,False,0.012244
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Which store is more promotion-heavy? evidence,0.578459,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:94 | retail_ops/data/DATA_DICTIONARY.md:chunk:465 | retail_ops/data/DATA_DICTIONARY.md:chunk:56 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile |  |  |  | activity_lever_profile,store_A |  |  |  | store_B,True,True,False,0.050601
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::01_original,original,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,Which store has stronger transaction conversion performance?,0.594492,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_D | store_F | store_B | store_C,True,True,False,0.0
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::02_paraphrased,paraphrased,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,what merchant store has stronger transaction conversion performance?,0.58353,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_D | store_B | store_F | store_A,True,True,False,-0.010962
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,Whcih store has stronger transaction conversion performance? ??,0.594443,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_D | store_F | store_B | store_C,True,True,False,-4.9e-05
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,stronger transaction conversion performance? Which store has,0.597376,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_B | store_D | store_F | store_A,True,True,False,0.002884
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::01_original,original,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,Which store is better for activity transfer?,0.544869,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_F | store_D | store_B,False,False,False,0.0
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::02_paraphrased,paraphrased,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,what merchant store is better for activity transfer?,0.545722,generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile,store_F,generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_F | store_E | store_D | store_B | store_A,False,False,True,0.000853
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,Which store is better for actviity transfer? ??,0.541575,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_A | store_F | store_B | store_D,False,False,True,-0.003294
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,better for activity transfer? Which store is,0.538385,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:16 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile | activity_lever_profile | activity_lever_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_B | store_F | store_E,True,False,False,-0.006484
