case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
mismatch_store_d_february_refund,mismatch_store_d_february_refund::01_original,original,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Store D's refund_amount in February 2026?,0.555478,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:459 | generated_demo2_retail_memory_facts.json:12, |  | single_metric_attribution_guard |  | transaction_conversion_profile, |  | store_D |  | store_D,False,False,False,0.0
mismatch_store_d_february_refund,mismatch_store_d_february_refund::02_shortened,shortened,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does evidence support claim Store D's refund_amount in February 2026?,0.581776,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:13, | single_metric_attribution_guard |  | activity_lever_profile | top3_sku_product_mix_note, | store_D |  | store_D | store_D,False,True,False,0.026298
mismatch_store_d_february_refund,mismatch_store_d_february_refund::03_paraphrased,paraphrased,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about merchant store D's refund_amount in February 2026?,0.574083,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | retail_ops/data/DATA_DICTIONARY.md:chunk:459 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:291, |  |  | single_metric_attribution_guard | , |  |  | store_D | ,False,False,False,0.018605
mismatch_store_d_february_refund,mismatch_store_d_february_refund::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Sotre D's refund_amount in February 2026? ??,0.525842,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:18, |  | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_C | store_F | store_E,False,False,False,-0.029636
mismatch_store_d_february_refund,mismatch_store_d_february_refund::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does the current evidence support a claim about Store D's refund_amount in February 2026?,about Store D's refund_amount in February 2026? Does the current evidence support a claim,0.577927,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | retail_ops/data/DATA_DICTIONARY.md:chunk:291 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:294, |  |  | single_metric_attribution_guard | , |  |  | store_D | ,False,True,False,0.022449
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::01_original,original,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,0.610514,generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile,store_D,generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:1,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | activity_lever_profile,store_D | store_D | store_A | store_A | store_A,True,True,False,0.0
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::02_shortened,shortened,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store April 2026 with Store D March 2026 for promotion transfer.,0.611518,generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile,store_D,generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:413 | generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile |  | transaction_conversion_profile,store_D | store_D | store_A |  | store_E,False,True,False,0.001004
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::03_paraphrased,paraphrased,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,evaluate merchant store A April 2026 with merchant store D March 2026 for activity transfer.,0.6603,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_D | store_A | store_A | store_E | store_F,False,True,True,0.049786
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion tranfser. ??,0.57927,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:10,single_metric_attribution_guard | activity_lever_profile | transaction_conversion_profile | single_metric_attribution_guard | visibility_entry_profile,store_D | store_A | store_D | store_A | store_D,True,True,True,-0.031244
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Store D March 2026 for promotion transfer. Compare Store A April 2026 with,0.597908,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | retail_ops/data/DATA_DICTIONARY.md:chunk:413,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | ,store_A | store_A | store_D | store_D | ,False,True,True,-0.012606
ambiguous_compare_search_performance,ambiguous_compare_search_performance::01_original,original,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger search performance?,Which store has stronger search performance?,0.540559,retail_ops/data/DATA_DICTIONARY.md:chunk:144,,,retail_ops/data/DATA_DICTIONARY.md:chunk:144 | retail_ops/data/DATA_DICTIONARY.md:L899 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | retail_ops/data/DATA_DICTIONARY.md:chunk:387 | generated_demo2_retail_memory_facts.json:15, | search_term_rank |  |  | visibility_entry_profile, |  |  |  | store_E,True,False,False,0.0
ambiguous_compare_search_performance,ambiguous_compare_search_performance::02_paraphrased,paraphrased,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger search performance?,what merchant store has stronger search performance?,0.535544,retail_ops/data/DATA_DICTIONARY.md:L899,search_term_rank,,retail_ops/data/DATA_DICTIONARY.md:L899 | generated_demo2_retail_memory_facts.json:10 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5,search_term_rank | visibility_entry_profile |  | visibility_entry_profile | visibility_entry_profile, | store_D |  | store_E | store_C,True,False,True,-0.005015
ambiguous_compare_search_performance,ambiguous_compare_search_performance::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger search performance?,Which store has stronger search perofrmance? ??,0.547416,generated_demo2_retail_memory_facts.json:5,visibility_entry_profile,store_C,generated_demo2_retail_memory_facts.json:5 | retail_ops/data/DATA_DICTIONARY.md:chunk:387 | generated_demo2_retail_memory_facts.json:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:144 | generated_demo2_retail_memory_facts.json:20,visibility_entry_profile |  | visibility_entry_profile |  | visibility_entry_profile,store_C |  | store_E |  | store_F,True,False,True,0.006857
ambiguous_compare_search_performance,ambiguous_compare_search_performance::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger search performance?,stronger search performance? Which store has,0.569503,retail_ops/data/DATA_DICTIONARY.md:chunk:144,,,retail_ops/data/DATA_DICTIONARY.md:chunk:144 | retail_ops/data/DATA_DICTIONARY.md:L899 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | retail_ops/data/DATA_DICTIONARY.md:chunk:73 | retail_ops/data/DATA_DICTIONARY.md:chunk:152, | search_term_rank |  |  | , |  |  |  | ,False,False,False,0.028944
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::01_original,original,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is more promotion-heavy?,Which store is more promotion-heavy?,0.527535,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:264 | retail_ops/data/DATA_DICTIONARY.md:chunk:104 | retail_ops/data/DATA_DICTIONARY.md:chunk:344 | generated_demo2_retail_memory_facts.json:21,activity_lever_profile |  |  |  | activity_lever_profile,store_A |  |  |  | store_F,True,False,False,0.0
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::02_paraphrased,paraphrased,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is more promotion-heavy?,what merchant store is more activity-heavy?,0.533154,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:102 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile |  | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_A |  | store_F | store_B | store_E,True,False,False,0.005619
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is more promotion-heavy?,Wihch store is more promotion-heavy? ??,0.540292,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:152 | retail_ops/data/DATA_DICTIONARY.md:chunk:264 | retail_ops/data/DATA_DICTIONARY.md:chunk:104 | retail_ops/data/DATA_DICTIONARY.md:L320,activity_lever_profile |  |  |  | activity_lever_profile,store_A |  |  |  | ,True,False,False,0.012757
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is more promotion-heavy?,Which store is more promotion-heavy? evidence,0.577928,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:94 | retail_ops/data/DATA_DICTIONARY.md:chunk:56 | retail_ops/data/DATA_DICTIONARY.md:chunk:462 | retail_ops/data/demo2_source_notes.md:chunk:19,activity_lever_profile |  |  |  | ,store_A |  |  |  | ,True,True,False,0.050393
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::01_original,original,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger transaction conversion performance?,Which store has stronger transaction conversion performance?,0.603295,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_B | store_D | store_C,True,True,False,0.0
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::02_paraphrased,paraphrased,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger transaction conversion performance?,what merchant store has stronger transaction conversion performance?,0.590737,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_B | store_D | store_C,True,True,False,-0.012558
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger transaction conversion performance?,Whcih store has stronger transaction conversion performance? ??,0.603438,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:7 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_C | store_B | store_D,True,True,False,0.000143
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has stronger transaction conversion performance?,stronger transaction conversion performance? Which store has,0.607037,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_B | store_D | store_C,True,True,False,0.003742
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::01_original,original,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is better for activity transfer?,Which store is better for activity transfer?,0.545202,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_A | store_F | store_D | store_B,False,False,False,0.0
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::02_paraphrased,paraphrased,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is better for activity transfer?,what merchant store is better for activity transfer?,0.548399,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_D | store_B | store_A,False,False,False,0.003197
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is better for activity transfer?,Which store is better for actviity transfer? ??,0.545713,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_A | store_B | store_D,False,False,False,0.000511
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store is better for activity transfer?,better for activity transfer? Which store is,0.538399,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_F | store_D | store_B,False,False,True,-0.006803
