case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
ambiguous_compare_search_performance,ambiguous_compare_search_performance::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,stronger search performance? Which store has,0.573932,retail_ops/data/DATA_DICTIONARY.md:chunk:138,,,retail_ops/data/DATA_DICTIONARY.md:chunk:138 | retail_ops/data/DATA_DICTIONARY.md:L876 | retail_ops/data/DATA_DICTIONARY.md:chunk:69 | retail_ops/data/DATA_DICTIONARY.md:chunk:72 | retail_ops/data/DATA_DICTIONARY.md:chunk:146, | search_term_rank |  |  | , |  |  |  | ,False,False,False,0.029916
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::01_original,original,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Which store is more promotion-heavy?,0.527535,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:21 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile | activity_lever_profile |  | activity_lever_profile,store_A | store_C | store_F |  | store_B,True,False,False,0.0
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::02_paraphrased,paraphrased,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,what merchant store is more activity-heavy?,0.537859,generated_demo2_retail_memory_facts.json:1,activity_lever_profile,store_B,generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_B | store_E | store_F | store_C | store_A,True,False,True,0.010324
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Wihch store is more promotion-heavy? ??,0.540292,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:L297 | retail_ops/data/DATA_DICTIONARY.md:chunk:146 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:6,activity_lever_profile | activity_lever_profile |  |  | activity_lever_profile,store_A |  |  |  | store_C,True,False,False,0.012757
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is more promotion-heavy?,Which store is more promotion-heavy? evidence,0.577928,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:55 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:459,activity_lever_profile |  | activity_lever_profile | activity_lever_profile | ,store_A |  | store_C | store_B | ,True,True,False,0.050393
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::01_original,original,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,Which store has stronger transaction conversion performance?,0.594144,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:7,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_D | store_B | store_C,True,True,False,0.0
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::02_paraphrased,paraphrased,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,what merchant store has stronger transaction conversion performance?,0.583226,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_D | store_B | store_A,True,True,False,-0.010918
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,Whcih store has stronger transaction conversion performance? ??,0.594173,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:7 | generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_D | store_C | store_B,True,True,False,2.9e-05
ambiguous_compare_transaction_conversion,ambiguous_compare_transaction_conversion::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger transaction conversion performance?,stronger transaction conversion performance? Which store has,0.597145,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_F | store_D | store_B | store_A,True,True,False,0.003001
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::01_original,original,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,Which store is better for activity transfer?,0.544883,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:16,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | activity_lever_profile,store_A | store_F | store_E | store_D | store_E,True,False,False,0.0
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::02_paraphrased,paraphrased,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,what merchant store is better for activity transfer?,0.546276,generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile,store_F,generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_F | store_E | store_D | store_A | store_B,False,False,True,0.001393
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,Which store is better for actviity transfer? ??,0.542118,generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile,store_E,generated_demo2_retail_memory_facts.json:17 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_E | store_A | store_F | store_B | store_D,False,False,True,-0.002765
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store is better for activity transfer?,better for activity transfer? Which store is,0.538399,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:16 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile | activity_lever_profile | activity_lever_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_B | store_F | store_E,True,False,False,-0.006484
