case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::02_paraphrased,paraphrased,ambiguous_comparison,Which store is more promotion-heavy?,what merchant store is more activity-heavy?,0.544594,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_A | store_D | store_F | store_B | store_E,True,False,False,0.033801
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,Which store is more promotion-heavy?,Wihch store is more promotion-heavy? ??,0.523559,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/data/DATA_DICTIONARY.md#chunk_26 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_24,activity_lever_profile | single_metric_attribution_guard | document_context | document_context | document_context,store_A | store_A |  |  | ,True,False,False,0.012766
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,Which store is more promotion-heavy?,Which store is more promotion-heavy? evidence,0.551187,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/data/DATA_DICTIONARY.md#chunk_11,activity_lever_profile | document_context | document_context | single_metric_attribution_guard | document_context,store_A |  |  | store_A | ,True,False,False,0.040394
ambiguous_compare_order_quality,ambiguous_compare_order_quality::01_original,original,ambiguous_comparison,Which store has better order quality?,Which store has better order quality?,0.512307,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,transaction_conversion_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_D | store_B | store_F | store_E | store_C,False,False,False,0.0
ambiguous_compare_order_quality,ambiguous_compare_order_quality::02_paraphrased,paraphrased,ambiguous_comparison,Which store has better order quality?,what merchant store has better order quality?,0.516665,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_D | store_F | store_E | store_C,False,False,True,0.004358
ambiguous_compare_order_quality,ambiguous_compare_order_quality::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,Which store has better order quality?,Which store has better order quality? ??,0.514974,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_D | store_F | store_E | store_C,False,False,True,0.002667
ambiguous_compare_order_quality,ambiguous_compare_order_quality::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,Which store has better order quality?,better order quality? Which store has,0.499393,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_10,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | document_context,store_B | store_D | store_F | store_E | ,True,False,True,-0.012914
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::01_original,original,ambiguous_comparison,Which store is better for activity transfer?,Which store is better for activity transfer?,0.563544,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_E | store_F | store_D | store_B | store_C,True,False,False,0.0
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::02_paraphrased,paraphrased,ambiguous_comparison,Which store is better for activity transfer?,what merchant store is better for activity transfer?,0.56506,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_E | store_F | store_D | store_B | store_C,True,False,False,0.001516
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,Which store is better for activity transfer?,Which store is better for actviity transfer? ??,0.545211,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_E | store_F | store_C | store_B | store_D,True,False,False,-0.018333
ambiguous_compare_activity_transfer,ambiguous_compare_activity_transfer::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,Which store is better for activity transfer?,better for activity transfer? Which store is,0.562481,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_E | store_F | store_D | store_C | store_B,True,False,False,-0.001063
